Cores        AveWait-hrs  #-Jobs      
1                  4.1470        45038
2                  2.1239          364
3-4                0.0944        20136
5-8               15.3083        16565
9-16               1.2474         4890
17-32             14.9675        30932
33-48              9.5888         7393
49-64              6.7301         4252
65-96              1.8302          810
97-128             4.5114        72340
