GPUs         #-Jobs       #-Users      Cr-hrs      
4                    7383          122      38297.2
8                     369           22      12321.0
9-16                  437           18      29715.3
17-32                 280           13      31364.1
33-64                  84            6      11696.3
65-96                  34            2        636.3
97-128                  4            2         51.7
129-256                 3            2         42.7
257-320                 1            1         64.2
