GPUs         AveWait-hrs  #-Jobs      
4                  0.6646         7383
8                 10.3163          369
9-16               6.5454          437
17-32              7.1536          280
33-64              0.3257           84
65-96              0.8984           34
97-128             2.9153            4
129-256            6.4166            3
257-320           10.9228            1
